review_id,review_text,star_rating,date,app_id,app_category,category_label,category_name,clean_text,sentiment_label,sentiment_name
0733aefc-cba2-489a-b129-fd86ec80483c,I find it hard to believe that Microsoft can't block chat requests from people who are not in my Contacts. It seems that the only way to stop this annoyance is to hide my Profile. I have only installed Teams Free for one reason. I hope that person can actually contact me.,1,2026-06-10 23:15:27,com.microsoft.teams,productivity,1,Feature Request,i find it hard to believe that microsoft can t block chat requests from people who are not in my contacts. it seems that the only way to stop this annoyance is to hide my profile. i have only installed teams free for one reason. i hope that person can actually contact me.,0,Negative
6e0ded7c-40bd-42b1-98d0-273216721179,"-⭐^n // again (and again)... Release notes: 'No information from the developer' - Nothing is simply too little... Therefore, no one can provide specific feedback on new implementations to the developer. And a whopping 124 MB for an update even without any (new) features..? Disappointing!",1,2026-06-16 21:04:22,com.instagram.android,social,1,Feature Request,"n again and again ... release notes no information from the developer nothing is simply too little... therefore, no one can provide specific feedback on new implementations to the developer. and a whopping 124 mb for an update even without any new features..? disappointing!",0,Negative
0e39c877-8b78-49f9-97db-e1406a30165d,The Hummingbird is the first time something clicked.,5,2026-05-25 15:14:53,com.calm.android,health,3,Positive Praise,the hummingbird is the first time something clicked.,2,Positive
2e041df8-404e-4a61-a034-43ba5d5b0c2c,"Suddenly Glitchy. I'm trying to report an issue with an order and request a refund and I keep being sent back to my Activity page or the app crashes and closes. I've cleared the cache, tried to update, restarted my phone. It's very frustrating.",2,2026-06-16 01:58:58,com.paypal.android.p2pmobile,finance,0,Bug Report,"suddenly glitchy. i m trying to report an issue with an order and request a refund and i keep being sent back to my activity page or the app crashes and closes. i ve cleared the cache, tried to update, restarted my phone. it s very frustrating.",0,Negative
1a66a1f7-27b6-4d84-b62b-7d60e21cccb9,In order to send money it is asking me to provide proof of identity i snapped a picture of my i.d. front and back as soon as I press accept it sends me back to the top of the page like it wants me to repeat the same steps it doesn't conclude to the next step like it suppose to also when I go to chat with assistant when the box comes up to start typing it immediately drops back down my app is up to date this is a glitch in the app itself please fix it I can not send money till it is fixed,3,2026-06-14 16:22:19,com.paypal.android.p2pmobile,finance,0,Bug Report,in order to send money it is asking me to provide proof of identity i snapped a picture of my i.d. front and back as soon as i press accept it sends me back to the top of the page like it wants me to repeat the same steps it doesn t conclude to the next step like it suppose to also when i go to chat with assistant when the box comes up to start typing it immediately drops back down my app is up to date this is a glitch in the app itself please fix it i can not send money till it is fixed,1,Neutral
af5a02e8-27e9-4e72-b4e8-4f82c476ebc9,very bad experience. I was on a trial period. tried to cancel it before trail period is over but app didn't allow. finally they took yearly charge. my biggest question is why did app show I am not eligible for cancellation even before seven days of trail period?? #scammers,1,2026-05-26 05:55:57,com.calm.android,health,2,UX Feedback,very bad experience. i was on a trial period. tried to cancel it before trail period is over but app didn t allow. finally they took yearly charge. my biggest question is why did app show i am not eligible for cancellation even before seven days of trail period?? scammers,0,Negative
ff264827-80b7-429e-a9ac-0cc770435f61,"easy banking app, no ads, just an online bank with extras, trustworthy, easy to use",5,2026-06-14 15:21:42,com.revolut.revolut,finance,3,Positive Praise,"easy banking app, no ads, just an online bank with extras, trustworthy, easy to use",2,Positive
ad24bab6-4020-4879-aa10-2c4778ac0a2e,"Who is making the decisions for this app? Everything yall do screws things up more and more. Go look at some of the original versions. That is what made yall popular.. from being able to save recipes, to changing calories for the day and it updating correctly to being able to see all of your meals. Also, to find a day I did a certain activity, i have to click a day and scroll all the way down. At least put the Exercise up top with the Calories eaten etc like it use to be.",1,2026-06-08 03:14:27,com.myfitnesspal.android,health,0,Bug Report,"who is making the decisions for this app? everything yall do screws things up more and more. go look at some of the original versions. that is what made yall popular.. from being able to save recipes, to changing calories for the day and it updating correctly to being able to see all of your meals. also, to find a day i did a certain activity, i have to click a day and scroll all the way down. at least put the exercise up top with the calories eaten etc like it use to be.",0,Negative
9d6715f4-9b28-4938-8d13-e5a1b96c99bb,plz low the price for purchase easily,5,2026-06-16 17:37:45,com.spotify.music,entertainment,3,Positive Praise,plz low the price for purchase easily,2,Positive
cd87f9cf-ce28-4101-b8ca-71255ba6ec67,Application is very useful if you're user of 360 and windows user. But for a long time when we add the task from widget it starts flickering in task area. This issue persists for a long time and no update has resolved it.,4,2026-04-09 07:48:24,com.microsoft.todos,productivity,3,Positive Praise,application is very useful if you re user of 360 and windows user. but for a long time when we add the task from widget it starts flickering in task area. this issue persists for a long time and no update has resolved it.,2,Positive
48abf5b5-af91-4c3b-8a30-7e1f4d4583e7,10/10 Instagram Meta Şirketi en iyi ve en güzel şirkettir.,5,2026-06-16 22:20:10,com.instagram.android,social,3,Positive Praise,10 10 instagram meta irketi en iyi ve en g zel irkettir.,2,Positive
9ef2776c-8c86-4f7c-88d3-ab2cf90449e4,"Sign you up for spam without informing! I didn't sign up for newsletters and such! Also, important options like reminders are behind a paywall. (Only 1 reminder allowed in the free version).",2,2026-04-27 14:27:50,com.todoist,productivity,2,UX Feedback,"sign you up for spam without informing! i didn t sign up for newsletters and such! also, important options like reminders are behind a paywall. only 1 reminder allowed in the free version .",0,Negative
c1edf57d-18c0-48f9-b47f-3dc7b1db2a52,it's lack a lot speed is good but lacks a lot.,1,2026-06-15 21:25:18,com.netflix.mediaclient,entertainment,0,Bug Report,it s lack a lot speed is good but lacks a lot.,0,Negative
2b47e447-855c-4a7e-9fb5-5402f279363e,Doesn't integrate with Outlook on Android. Duh.,1,2026-06-13 16:40:32,com.microsoft.todos,productivity,0,Bug Report,doesn t integrate with outlook on android. duh.,0,Negative
aef893bd-e2c0-4069-a5f6-9ae3b6a076ad,This music and incantation makes me relax totally! And makes me feel love and who ☺️,5,2026-04-19 02:49:47,com.calm.android,health,3,Positive Praise,this music and incantation makes me relax totally! and makes me feel love and who,2,Positive
7061de01-daf1-4a2f-9a59-fafafb47115f,Happy Gilmore golf mayhem demo '98,5,2026-06-16 18:39:05,com.netflix.mediaclient,entertainment,3,Positive Praise,happy gilmore golf mayhem demo 98,2,Positive
58936dc2-93c9-442f-8908-17902e9a881e,"if the last update causes your widget to glitch like crazy, like infinite flashing scroll, and unable to stop, phone restart fixes it.",4,2026-05-03 08:13:50,com.microsoft.todos,productivity,0,Bug Report,"if the last update causes your widget to glitch like crazy, like infinite flashing scroll, and unable to stop, phone restart fixes it.",2,Positive
77487513-66ff-40af-950f-aa93bf5d9c69,"120 kroner minimum deposit, even if I just want 35kr product. Classic mobile game manipulation.",2,2026-06-12 08:57:46,com.revolut.revolut,finance,1,Feature Request,"120 kroner minimum deposit, even if i just want 35kr product. classic mobile game manipulation.",0,Negative
ff147070-5890-472a-bd1b-2b076901f31b,"Dear Lord, figuring out why sometimes the system cannot save a task, demanding to add context is impossible. Can't easily see the calendar view to understand a task load. Still trying to integrate this thing with Google calendar as it cannot be done easily.",3,2026-02-18 19:46:11,com.todoist,productivity,2,UX Feedback,"dear lord, figuring out why sometimes the system cannot save a task, demanding to add context is impossible. can t easily see the calendar view to understand a task load. still trying to integrate this thing with google calendar as it cannot be done easily.",1,Neutral
f2be3a2b-710c-40d9-8ac5-255132a4531b,Iwant oped my paypal mi cellnobre is used bul daol is brokend os bercion,1,2026-06-15 13:29:26,com.paypal.android.p2pmobile,finance,0,Bug Report,iwant oped my paypal mi cellnobre is used bul daol is brokend os bercion,0,Negative
3d425915-9cf9-4852-96a8-06918f72727d,Telegram app open Nahin ho raha hai,5,2026-06-16 10:02:46,org.telegram.messenger,social,3,Positive Praise,telegram app open nahin ho raha hai,2,Positive
a35a554d-f016-4ce8-92fd-b38ad6eb9830,The app isn't perfect but it's connected me with a lot of people and allowed me to make many friends. I am grateful. I hope the algorithm blesses me with traffic...,4,2026-06-16 22:10:41,com.instagram.android,social,3,Positive Praise,the app isn t perfect but it s connected me with a lot of people and allowed me to make many friends. i am grateful. i hope the algorithm blesses me with traffic...,2,Positive
3414fd65-eaa8-45a0-b0e6-3c8be7745033,"great content. too many adverts. I pay for family premium- not cheap. my 8 year old daughter has an echo dot just for her room. she cant play from her own profile, my adult content plays instead. I paid extra to give her her own profile, then I can listen in the car etc.... and she can be at home listening to her own music etc....",4,2026-06-16 20:27:36,com.spotify.music,entertainment,3,Positive Praise,"great content. too many adverts. i pay for family premium not cheap. my 8 year old daughter has an echo dot just for her room. she cant play from her own profile, my adult content plays instead. i paid extra to give her her own profile, then i can listen in the car etc.... and she can be at home listening to her own music etc....",2,Positive
f3aa6cbe-3f41-47b0-92eb-6f5710a1ec1d,"Everything is ok, except one thing ""why it is taking so long to load initially when we open teams"". With high internet speed also the same.",3,2026-06-12 01:43:58,com.microsoft.teams,productivity,2,UX Feedback,"everything is ok, except one thing why it is taking so long to load initially when we open teams . with high internet speed also the same.",1,Neutral
466a67f1-ce96-4f70-ab19-2b37af88f6a1,"no calendar unless you pay $60 per year. No way to look ahead more than a few days to make sure it actually set a reminder. over complicated, hard to use.",1,2026-03-02 22:50:31,com.todoist,productivity,2,UX Feedback,"no calendar unless you pay 60 per year. no way to look ahead more than a few days to make sure it actually set a reminder. over complicated, hard to use.",0,Negative
6eb89dd9-2c9e-4e14-b044-b6e4f27c0de0,"Can't track salt instead of sodium which is the standard in Europe. UI looks exactly the same when I first used it on my Blackberry. Integration with Garmin should give it an edge, but frankly, MFP is very underwhelming compared to its competitors",3,2026-06-06 09:37:19,com.myfitnesspal.android,health,2,UX Feedback,"can t track salt instead of sodium which is the standard in europe. ui looks exactly the same when i first used it on my blackberry. integration with garmin should give it an edge, but frankly, mfp is very underwhelming compared to its competitors",1,Neutral
1e6f3325-9648-4fae-af45-bd70828a78cf,nothing is free and I don't have money to buy something I can't try before investing with credit card,1,2026-05-27 19:43:35,com.calm.android,health,0,Bug Report,nothing is free and i don t have money to buy something i can t try before investing with credit card,0,Negative
6f07dac1-21a8-4990-b6bf-b47ef94f5fc5,"Freezing everybody's fund without written notice, absolute economic vigilantism. Never in my life have I heard of such noncicle practices just after being given a full banking license by guess who..... Thank you for promoting the cash economy. Even this should be enough to have Revoluts banking licence revoked before it goes to far. Are you saying you can freeze all of our funds at any point without any notice at all, for hours on end because Revolut / You deem it acceptable? Very Unusual.",1,2026-06-14 02:02:01,com.revolut.revolut,finance,0,Bug Report,"freezing everybody s fund without written notice, absolute economic vigilantism. never in my life have i heard of such noncicle practices just after being given a full banking license by guess who..... thank you for promoting the cash economy. even this should be enough to have revoluts banking licence revoked before it goes to far. are you saying you can freeze all of our funds at any point without any notice at all, for hours on end because revolut you deem it acceptable? very unusual.",0,Negative
58002e27-2966-47ed-bcd8-90dabc61256b,Absolutely awful you can't even choose what you want to listen to the most greedy app i have ever seen and should be erased from the face of the earth,1,2026-06-16 21:58:13,com.spotify.music,entertainment,1,Feature Request,absolutely awful you can t even choose what you want to listen to the most greedy app i have ever seen and should be erased from the face of the earth,0,Negative
5051e0a1-2057-4a3c-aa22-677291ab024f,"you guys goofed big time with removing the 4x1 widget. squeezing the new 4x2 into 4x1 looks bad. after being a client for ~ 7 years this is the last month ill be paying the sub. one person does not matter. ill not change the billions you make, but i am just leaving here as a honest and disappointed feedback",2,2026-06-16 16:53:05,com.spotify.music,entertainment,2,UX Feedback,"you guys goofed big time with removing the 4x1 widget. squeezing the new 4x2 into 4x1 looks bad. after being a client for 7 years this is the last month ill be paying the sub. one person does not matter. ill not change the billions you make, but i am just leaving here as a honest and disappointed feedback",0,Negative
d787bd04-5379-463a-8515-3509731fea9f,my go to for Asian dramas,4,2026-06-16 18:09:31,com.netflix.mediaclient,entertainment,3,Positive Praise,my go to for asian dramas,2,Positive
fcb70232-e956-4c80-8cab-1447f8cd7ad8,"CRITICAL 2FA BYPASS – UNPATCHED ⚠️ I found a Full 2FA Bypass in Todoist (Response Manipulation/Broken Auth). Reported it to CEO @amix3k with video proof, but they ignored it, claiming a 2FA bypass is ""not a risk."" ​The Danger: Even with 2FA enabled, an attacker can fully access your account. Todoist’s refusal to fix this renders your security useless. ​I’ve published the PoC on YouTube to warn users since the company chose negligence over safety. Your data is NOT safe here.",1,2026-02-11 03:29:41,com.todoist,productivity,0,Bug Report,"critical 2fa bypass unpatched i found a full 2fa bypass in todoist response manipulation broken auth . reported it to ceo amix3k with video proof, but they ignored it, claiming a 2fa bypass is not a risk. the danger even with 2fa enabled, an attacker can fully access your account. todoist s refusal to fix this renders your security useless. i ve published the poc on youtube to warn users since the company chose negligence over safety. your data is not safe here.",0,Negative
0685a087-8496-4425-989d-1e63a7c756cd,"app is still broken. can't see my reposts. unexpected error pops up when I check my activity. clearing cache, forcing stop does nothing. it's been a few weeks now.",1,2026-06-17 00:41:07,com.instagram.android,social,0,Bug Report,"app is still broken. can t see my reposts. unexpected error pops up when i check my activity. clearing cache, forcing stop does nothing. it s been a few weeks now.",0,Negative
f0da1e03-21f5-49a6-aabf-61ceb0f6068e,"This app is amazing, no matter what you're going through the Calm app really helps keep your mind right no matter what you're going through.",5,2026-04-19 15:41:35,com.calm.android,health,3,Positive Praise,"this app is amazing, no matter what you re going through the calm app really helps keep your mind right no matter what you re going through.",2,Positive
f4dd9ca2-0fb9-4fbf-a75a-203f66c13400,"Homescreen widget, which is the most important part of the app, is completely broken since the last updates. An excellent app otherwise, but this renders it almost useless.",1,2026-05-23 08:11:40,com.microsoft.todos,productivity,0,Bug Report,"homescreen widget, which is the most important part of the app, is completely broken since the last updates. an excellent app otherwise, but this renders it almost useless.",0,Negative
21fbe345-892c-4c99-90b9-df5fa22bbbd1,the app is very useful to me. but the only disadvantage the doesn't giving many features without premium,5,2026-04-26 04:12:24,com.todoist,productivity,3,Positive Praise,the app is very useful to me. but the only disadvantage the doesn t giving many features without premium,2,Positive
f387007c-2677-49bf-ace6-2d4c32d02a39,"extremely slow app, not very well optimized",1,2026-06-12 17:33:59,com.revolut.revolut,finance,0,Bug Report,"extremely slow app, not very well optimized",0,Negative
a60386b4-3e8c-431a-85fc-d8b8084eb2fe,This is unheard of ! A relaxation app to stress me out . i need to cancel. I don't have the money to pay $87.00 I was tricked by a free trial. I want to cancel now .,1,2026-04-22 02:22:42,com.calm.android,health,1,Feature Request,this is unheard of ! a relaxation app to stress me out . i need to cancel. i don t have the money to pay 87.00 i was tricked by a free trial. i want to cancel now .,0,Negative
54a09560-5ba2-4ae0-bd4b-3ac08dbc13bd,when we complete any title then the subtitle of that complete...but it shouldn't.... bcoz it's not necessary that we complete any title so we complete subtitle...,1,2026-02-06 11:46:05,com.todoist,productivity,0,Bug Report,when we complete any title then the subtitle of that complete...but it shouldn t.... bcoz it s not necessary that we complete any title so we complete subtitle...,0,Negative
07cdfb7f-3c27-46a4-9fe4-168fe93fbe9c,Bangladesh banglalink sim loginsms code problem,1,2026-06-16 11:11:24,org.telegram.messenger,social,0,Bug Report,bangladesh banglalink sim loginsms code problem,0,Negative
0077c2a8-820d-4523-878f-36a759124a02,"I am facing a serious issue with Instagram. Several of my accounts have been suspended without clear reasons, and I have not received proper support or responses to my appeals. I feel frustrated because I keep losing access to my accounts and there is no proper explanation or help from the support system. I request Instagram to properly review my case and fix this issue if there has been any mistake. I hope Instagram improves its support and verification system so genuine users do not face 😡",1,2026-06-16 20:52:32,com.instagram.android,social,0,Bug Report,"i am facing a serious issue with instagram. several of my accounts have been suspended without clear reasons, and i have not received proper support or responses to my appeals. i feel frustrated because i keep losing access to my accounts and there is no proper explanation or help from the support system. i request instagram to properly review my case and fix this issue if there has been any mistake. i hope instagram improves its support and verification system so genuine users do not face",0,Negative
3ef79dbd-390e-4e20-a15e-9b37ec07bbac,"waste of a download. fact you gotta buy premium to insert nutrition facts is insane. dont worry though, if your tracking macros off of fast food and cereal box brands kinda of stuff someone probably already uploaded it. totally useless if you make a burger at home or any ""custom recipe""",1,2026-06-10 05:07:32,com.myfitnesspal.android,health,2,UX Feedback,"waste of a download. fact you gotta buy premium to insert nutrition facts is insane. dont worry though, if your tracking macros off of fast food and cereal box brands kinda of stuff someone probably already uploaded it. totally useless if you make a burger at home or any custom recipe",0,Negative
629884ac-3960-4cef-9121-b0e808343954,can use for saving money very easy,5,2026-06-12 02:13:40,com.revolut.revolut,finance,3,Positive Praise,can use for saving money very easy,2,Positive
1dc48904-2ef0-47e1-9c51-0024267e449e,UNREAL ORGANIZATION ⚙ * if only I could do my tasks,5,2026-05-09 00:58:21,com.microsoft.todos,productivity,3,Positive Praise,unreal organization if only i could do my tasks,2,Positive
d6c84075-d9ff-4256-acf0-05c6d9ee9cb3,"very helpful, has already saved me atleast 2 hours of scheduling and tasks within the first 4 days",5,2026-02-04 21:05:39,com.todoist,productivity,3,Positive Praise,"very helpful, has already saved me atleast 2 hours of scheduling and tasks within the first 4 days",2,Positive
c967c4fb-8d05-42b3-940d-1e3dc6404eb3,usefull for app time everyday every second 🥈,5,2026-06-17 02:14:14,com.instagram.android,social,3,Positive Praise,usefull for app time everyday every second,2,Positive
ea195f2b-0669-488c-bb35-b8ab409e3adc,I love PayPal immediately they transfer anytime any day thanks PayPal all game I play I earn even 1 euro they do soooooo nice,5,2026-06-14 18:31:52,com.paypal.android.p2pmobile,finance,3,Positive Praise,i love paypal immediately they transfer anytime any day thanks paypal all game i play i earn even 1 euro they do soooooo nice,2,Positive
6a1d12a3-9e7f-4481-8ccd-2a00b624a58f,great app and loved the three month premium for free,5,2026-06-16 18:09:51,com.spotify.music,entertainment,3,Positive Praise,great app and loved the three month premium for free,2,Positive
42687aa3-efa7-4cd0-bb07-d1960164903a,weight tracking graph is now unreadable,1,2026-06-07 08:12:47,com.myfitnesspal.android,health,0,Bug Report,weight tracking graph is now unreadable,0,Negative
8ba7b3f2-761a-40e6-9bb0-16f43394372e,Love it! Pro is totally worth it as well!,5,2026-06-13 14:10:24,com.todoist,productivity,3,Positive Praise,love it! pro is totally worth it as well!,2,Positive
b6c52467-a076-4133-aa3e-ffb4cd47b250,"Improvements badly needed include adding the option to make notifications persistent, as it's FAR too easy to accidentally swipe them all away at once or to make them all disappear by accidentally opening the app from the notifications. Otherwise, a good replacement for Google Tasks which for some reason refuses to include a search feature. To Do has search, great organization features including multiple tasks lists with steps you can add to tasks, syncs across devices and more.",3,2026-05-22 01:04:38,com.microsoft.todos,productivity,0,Bug Report,"improvements badly needed include adding the option to make notifications persistent, as it s far too easy to accidentally swipe them all away at once or to make them all disappear by accidentally opening the app from the notifications. otherwise, a good replacement for google tasks which for some reason refuses to include a search feature. to do has search, great organization features including multiple tasks lists with steps you can add to tasks, syncs across devices and more.",1,Neutral
2693624d-0458-4677-85c4-97c51dd5fad5,Today the Indian government said telegram has been banned till the 22nd of June ( until Neet exam complete),1,2026-06-16 08:35:07,org.telegram.messenger,social,0,Bug Report,today the indian government said telegram has been banned till the 22nd of june until neet exam complete,0,Negative
75f42825-a30b-4237-9afe-c051a23b6e63,"not working on oneplus 9rt , can't login",1,2026-06-16 16:35:08,com.todoist,productivity,0,Bug Report,"not working on oneplus 9rt , can t login",0,Negative
b5a8a225-f5d6-4901-85d0-79f9f17ced16,"i love that i can have a to do list of all the things i think of but cant write down. timelines, goals and it will even help you manage different projects and give u suggestions and info to help achieve success.",5,2026-04-01 10:04:09,com.todoist,productivity,1,Feature Request,"i love that i can have a to do list of all the things i think of but cant write down. timelines, goals and it will even help you manage different projects and give u suggestions and info to help achieve success.",2,Positive
a258d4cd-c28f-4659-999c-86594c7e761f,so good experience while studying,5,2026-06-16 17:27:19,com.spotify.music,entertainment,3,Positive Praise,so good experience while studying,2,Positive
5d4e6299-d2f6-4fdb-9cb5-24e6fcaad73a,i don't like what Instagram is doing recently. why did they disabled my account when I didn't do anything wrong,2,2026-06-17 01:17:12,com.instagram.android,social,0,Bug Report,i don t like what instagram is doing recently. why did they disabled my account when i didn t do anything wrong,0,Negative
8053ee79-e7b2-4158-8762-09637fef503b,"I just recently downloaded this app but I already know I'm going to love it and use it all the time. I have so many ""To do"" lists it was impossible to keep them together. This let's me have To do list inside my To do list and not be overwhelmed. And it let's me pick out which task I will work on for the day. I could go on but it's too much. Get it and try it for yourself.",5,2026-06-10 20:14:23,com.microsoft.todos,productivity,3,Positive Praise,i just recently downloaded this app but i already know i m going to love it and use it all the time. i have so many to do lists it was impossible to keep them together. this let s me have to do list inside my to do list and not be overwhelmed. and it let s me pick out which task i will work on for the day. i could go on but it s too much. get it and try it for yourself.,2,Positive
babb5a47-3f9c-4669-a944-1a166e43ce6e,update is glitchy and unnecessary harder to use now,1,2026-06-09 00:15:34,com.myfitnesspal.android,health,0,Bug Report,update is glitchy and unnecessary harder to use now,0,Negative
f169daf2-a8bd-4879-8ace-d680cf8689bf,There is something wrong with the passkey creation. It fails all the time.,2,2026-06-16 17:42:09,com.paypal.android.p2pmobile,finance,0,Bug Report,there is something wrong with the passkey creation. it fails all the time.,0,Negative
933c79e5-3252-4e6c-a013-820935fd0d7d,"I've been on this app for close to 15 years, and for the most part it's been great. But just today, I cannot log in.",4,2026-06-10 23:20:05,com.myfitnesspal.android,health,0,Bug Report,"i ve been on this app for close to 15 years, and for the most part it s been great. but just today, i cannot log in.",2,Positive
2bd5f842-ad39-41fe-8959-48ffa2b41ec9,Still the absolute king of binge-watching. Smooth streaming quality and an endless catalog of high-quality originals.,5,2026-06-16 12:44:53,com.netflix.mediaclient,entertainment,3,Positive Praise,still the absolute king of binge watching. smooth streaming quality and an endless catalog of high quality originals.,2,Positive
3fd6d81c-d196-4e65-8906-36489daa5ea6,reliable app very simple to use anywhere in the world very nice app,5,2026-06-15 17:20:43,com.revolut.revolut,finance,3,Positive Praise,reliable app very simple to use anywhere in the world very nice app,2,Positive
8355cf71-54b5-48bf-a6e9-1bb3509317d1,this teams app oftenly blocks me from signing in even after authentication. Need remedy for this issue at first.,1,2026-06-10 18:56:49,com.microsoft.teams,productivity,0,Bug Report,this teams app oftenly blocks me from signing in even after authentication. need remedy for this issue at first.,0,Negative
bd26d34f-7dda-444b-b223-67a121138a2a,its working great baught premium,5,2026-06-16 18:54:54,com.spotify.music,entertainment,3,Positive Praise,its working great baught premium,2,Positive
d789417b-e834-4207-b856-157f5170bd90,absolutely love this app. has so many foods listed already and it links up with your health apps and strava as well.,5,2026-06-08 02:30:17,com.myfitnesspal.android,health,3,Positive Praise,absolutely love this app. has so many foods listed already and it links up with your health apps and strava as well.,2,Positive
b69b708b-122e-4fdd-835a-afc1dc3326a6,"I have installed it after a month and was in shock to see the balance in negative, to transfer ₹0.91 it took a fee of ₹295 which is unacceptable and now my account is unlinked and I can't be able to add debit card or my bank account, please resolve this, whenever I try to add my bank account or card it says try again later...",1,2026-06-13 17:12:45,com.paypal.android.p2pmobile,finance,0,Bug Report,"i have installed it after a month and was in shock to see the balance in negative, to transfer 0.91 it took a fee of 295 which is unacceptable and now my account is unlinked and i can t be able to add debit card or my bank account, please resolve this, whenever i try to add my bank account or card it says try again later...",0,Negative
bf066ad0-5b5d-4d29-b963-5296aa6945b9,please telegram app i request you to delete sms paiding system please in Nepal,5,2026-06-16 01:47:47,org.telegram.messenger,social,1,Feature Request,please telegram app i request you to delete sms paiding system please in nepal,2,Positive
9a4a4408-e46c-4fd7-9c87-c08f0ee2a66d,"They introduced a new, bigger and more obnoxious home screen widget that you have to replace the prior one with, and now it doesn't work. What a waste.",1,2026-06-16 17:10:52,com.spotify.music,entertainment,2,UX Feedback,"they introduced a new, bigger and more obnoxious home screen widget that you have to replace the prior one with, and now it doesn t work. what a waste.",0,Negative
89d41a30-f268-494a-ac0f-d00e20ae02e3,"I'm facing one issue: Even though I turned on pin reminders, It's disappearing by clicking clear all in notifications.",5,2026-06-11 10:29:47,com.todoist,productivity,0,Bug Report,"i m facing one issue even though i turned on pin reminders, it s disappearing by clicking clear all in notifications.",2,Positive
bac7707e-eece-4ae1-8352-f407f590c565,The customer service is pathetic i made a 2 time payment that is debited from my account The customer service said it will be refunded to you and still not get any refund.,1,2026-06-14 17:13:20,com.netflix.mediaclient,entertainment,2,UX Feedback,the customer service is pathetic i made a 2 time payment that is debited from my account the customer service said it will be refunded to you and still not get any refund.,0,Negative
